; CO2 concentrations in ppm,
Date,Ca_constrain
1765,20
1766,20
1767,20
1768,20
1769,20
1770,20
1771,20
1772,20
1773,20
1774,20
1775,20
1776,20
1777,20
1778,20
1779,20
1780,20
1781,20
1782,20
1783,20
1784,20
1785,20
1786,20
1787,20
1788,20
1789,20
1790,20
1791,20
1792,20
1793,20
1794,20
1795,20
1796,20
1797,20
1798,20
1799,20
1800,20
1801,20
1802,20
1803,20
1804,20
1805,20
1806,20
1807,20
1808,20
1809,20
1810,20
1811,20
1812,20
1813,20
1814,20
1815,20
1816,20
1817,20
1818,20
1819,20
1820,20
1821,20
1822,20
1823,20
1824,20
1825,20
1826,20
1827,20
1828,20
1829,20
1830,20
1831,20
1832,20
1833,20
1834,20
1835,20
1836,20
1837,20
1838,20
1839,20
1840,20
1841,20
1842,20
1843,20
1844,20
1845,20
1846,20
1847,20
1848,20
1849,20
1850,20
1851,20
1852,20
1853,20
1854,20
1855,20
1856,20
1857,20
1858,20
1859,20
1860,20
1861,20
1862,20
1863,20
1864,20
1865,20
1866,20
1867,20
1868,20
1869,20
1870,20
1871,20
1872,20
1873,20
1874,20
1875,20
1876,20
1877,20
1878,20
1879,20
1880,20
1881,20
1882,20
1883,20
1884,20
1885,20
1886,20
1887,20
1888,20
1889,20
1890,20
1891,20
1892,20
1893,20
1894,20
1895,20
1896,20
1897,20
1898,20
1899,20
1900,20
1901,20
1902,20
1903,20
1904,20
1905,20
1906,20
1907,20
1908,20
1909,20
1910,20
1911,20
1912,20
1913,20
1914,20
1915,20
1916,20
1917,20
1918,20
1919,20
1920,20
1921,20
1922,20
1923,20
1924,20
1925,20
1926,20
1927,20
1928,20
1929,20
1930,20
1931,20
1932,20
1933,20
1934,20
1935,20
1936,20
1937,20
1938,20
1939,20
1940,20
1941,20
1942,20
1943,20
1944,20
1945,20
1946,20
1947,20
1948,20
1949,20
1950,20
1951,20
1952,20
1953,20
1954,20
1955,20
1956,20
1957,20
1958,20
1959,20
1960,20
1961,20
1962,20
1963,20
1964,20
1965,20
1966,20
1967,20
1968,20
1969,20
1970,20
1971,20
1972,20
1973,20
1974,20
1975,20
1976,20
1977,20
1978,20
1979,20
1980,20
1981,20
1982,20
1983,20
1984,20
1985,20
1986,20
1987,20
1988,20
1989,20
1990,20
1991,20
1992,20
1993,20
1994,20
1995,20
1996,20
1997,20
1998,20
1999,20
2000,20
2001,20
2002,20
2003,20
2004,20
2005,20
2006,20
2007,20
2008,20
2009,20
2010,1112.20632
2011,1112.20632
2012,1112.20632
2013,1112.20632
2014,1112.20632
2015,1112.20632
2016,1112.20632
2017,1112.20632
2018,1112.20632
2019,1112.20632
2020,1112.20632
2021,1112.20632
2022,1112.20632
2023,1112.20632
2024,1112.20632
2025,1112.20632
2026,1112.20632
2027,1112.20632
2028,1112.20632
2029,1112.20632
2030,1112.20632
2031,1112.20632
2032,1112.20632
2033,1112.20632
2034,1112.20632
2035,1112.20632
2036,1112.20632
2037,1112.20632
2038,1112.20632
2039,1112.20632
2040,1112.20632
2041,1112.20632
2042,1112.20632
2043,1112.20632
2044,1112.20632
2045,1112.20632
2046,1112.20632
2047,1112.20632
2048,1112.20632
2049,1112.20632
2050,1112.20632
2051,1112.20632
2052,1112.20632
2053,1112.20632
2054,1112.20632
2055,1112.20632
2056,1112.20632
2057,1112.20632
2058,1112.20632
2059,1112.20632
2060,1112.20632
2061,1112.20632
2062,1112.20632
2063,1112.20632
2064,1112.20632
2065,1112.20632
2066,1112.20632
2067,1112.20632
2068,1112.20632
2069,1112.20632
2070,1112.20632
2071,1112.20632
2072,1112.20632
2073,1112.20632
2074,1112.20632
2075,1112.20632
2076,1112.20632
2077,1112.20632
2078,1112.20632
2079,1112.20632
2080,1112.20632
2081,1112.20632
2082,1112.20632
2083,1112.20632
2084,1112.20632
2085,1112.20632
2086,1112.20632
2087,1112.20632
2088,1112.20632
2089,1112.20632
2090,1112.20632
2091,1112.20632
2092,1112.20632
2093,1112.20632
2094,1112.20632
2095,1112.20632
2096,1112.20632
2097,1112.20632
2098,1112.20632
2099,1112.20632
2100,1112.20632
2101,1112.20632
2102,1112.20632
2103,1112.20632
2104,1112.20632
2105,1112.20632
2106,1112.20632
2107,1112.20632
2108,1112.20632
2109,1112.20632
2110,1112.20632
2111,1112.20632
2112,1112.20632
2113,1112.20632
2114,1112.20632
2115,1112.20632
2116,1112.20632
2117,1112.20632
2118,1112.20632
2119,1112.20632
2120,1112.20632
2121,1112.20632
2122,1112.20632
2123,1112.20632
2124,1112.20632
2125,1112.20632
2126,1112.20632
2127,1112.20632
2128,1112.20632
2129,1112.20632
2130,1112.20632
2131,1112.20632
2132,1112.20632
2133,1112.20632
2134,1112.20632
2135,1112.20632
2136,1112.20632
2137,1112.20632
2138,1112.20632
2139,1112.20632
2140,1112.20632
2141,1112.20632
2142,1112.20632
2143,1112.20632
2144,1112.20632
2145,1112.20632
2146,1112.20632
2147,1112.20632
2148,1112.20632
2149,1112.20632
2150,1112.20632
2151,1112.20632
2152,1112.20632
2153,1112.20632
2154,1112.20632
2155,1112.20632
2156,1112.20632
2157,1112.20632
2158,1112.20632
2159,1112.20632
2160,1112.20632
2161,1112.20632
2162,1112.20632
2163,1112.20632
2164,1112.20632
2165,1112.20632
2166,1112.20632
2167,1112.20632
2168,1112.20632
2169,1112.20632
2170,1112.20632
2171,1112.20632
2172,1112.20632
2173,1112.20632
2174,1112.20632
2175,1112.20632
2176,1112.20632
2177,1112.20632
2178,1112.20632
2179,1112.20632
2180,1112.20632
2181,1112.20632
2182,1112.20632
2183,1112.20632
2184,1112.20632
2185,1112.20632
2186,1112.20632
2187,1112.20632
2188,1112.20632
2189,1112.20632
2190,1112.20632
2191,1112.20632
2192,1112.20632
2193,1112.20632
2194,1112.20632
2195,1112.20632
2196,1112.20632
2197,1112.20632
2198,1112.20632
2199,1112.20632
2200,1112.20632
2201,1112.20632
2202,1112.20632
2203,1112.20632
2204,1112.20632
2205,1112.20632
2206,1112.20632
2207,1112.20632
2208,1112.20632
2209,1112.20632
2210,1112.20632
2211,1112.20632
2212,1112.20632
2213,1112.20632
2214,1112.20632
2215,1112.20632
2216,1112.20632
2217,1112.20632
2218,1112.20632
2219,1112.20632
2220,1112.20632
2221,1112.20632
2222,1112.20632
2223,1112.20632
2224,1112.20632
2225,1112.20632
2226,1112.20632
2227,1112.20632
2228,1112.20632
2229,1112.20632
2230,1112.20632
2231,1112.20632
2232,1112.20632
2233,1112.20632
2234,1112.20632
2235,1112.20632
2236,1112.20632
2237,1112.20632
2238,1112.20632
2239,1112.20632
2240,1112.20632
2241,1112.20632
2242,1112.20632
2243,1112.20632
2244,1112.20632
2245,1112.20632
2246,1112.20632
2247,1112.20632
2248,1112.20632
2249,1112.20632
2250,1112.20632
2251,1112.20632
2252,1112.20632
2253,1112.20632
2254,1112.20632
2255,1112.20632
2256,1112.20632
2257,1112.20632
2258,1112.20632
2259,1112.20632
2260,1112.20632
2261,1112.20632
2262,1112.20632
2263,1112.20632
2264,1112.20632
2265,1112.20632
2266,1112.20632
2267,1112.20632
2268,1112.20632
2269,1112.20632
2270,1112.20632
2271,1112.20632
2272,1112.20632
2273,1112.20632
2274,1112.20632
2275,1112.20632
2276,1112.20632
2277,1112.20632
2278,1112.20632
2279,1112.20632
2280,1112.20632
2281,1112.20632
2282,1112.20632
2283,1112.20632
2284,1112.20632
2285,1112.20632
2286,1112.20632
2287,1112.20632
2288,1112.20632
2289,1112.20632
2290,1112.20632
2291,1112.20632
2292,1112.20632
2293,1112.20632
2294,1112.20632
2295,1112.20632
2296,1112.20632
2297,1112.20632
2298,1112.20632
2299,1112.20632
2300,1112.20632
2301,1112.20632
2302,1112.20632
2303,1112.20632
2304,1112.20632
2305,1112.20632
2306,1112.20632
2307,1112.20632
2308,1112.20632
2309,1112.20632
2310,1112.20632
2311,1112.20632
2312,1112.20632
2313,1112.20632
2314,1112.20632
2315,1112.20632
2316,1112.20632
2317,1112.20632
2318,1112.20632
2319,1112.20632
2320,1112.20632
2321,1112.20632
2322,1112.20632
2323,1112.20632
2324,1112.20632
2325,1112.20632
2326,1112.20632
2327,1112.20632
2328,1112.20632
2329,1112.20632
2330,1112.20632
2331,1112.20632
2332,1112.20632
2333,1112.20632
2334,1112.20632
2335,1112.20632
2336,1112.20632
2337,1112.20632
2338,1112.20632
2339,1112.20632
2340,1112.20632
2341,1112.20632
2342,1112.20632
2343,1112.20632
2344,1112.20632
2345,1112.20632
2346,1112.20632
2347,1112.20632
2348,1112.20632
2349,1112.20632
2350,1112.20632
2351,1112.20632
2352,1112.20632
2353,1112.20632
2354,1112.20632
2355,1112.20632
2356,1112.20632
2357,1112.20632
2358,1112.20632
2359,1112.20632
2360,1112.20632
2361,1112.20632
2362,1112.20632
2363,1112.20632
2364,1112.20632
2365,1112.20632
2366,1112.20632
2367,1112.20632
2368,1112.20632
2369,1112.20632
2370,1112.20632
2371,1112.20632
2372,1112.20632
2373,1112.20632
2374,1112.20632
2375,1112.20632
2376,1112.20632
2377,1112.20632
2378,1112.20632
2379,1112.20632
2380,1112.20632
2381,1112.20632
2382,1112.20632
2383,1112.20632
2384,1112.20632
2385,1112.20632
2386,1112.20632
2387,1112.20632
2388,1112.20632
2389,1112.20632
2390,1112.20632
2391,1112.20632
2392,1112.20632
2393,1112.20632
2394,1112.20632
2395,1112.20632
2396,1112.20632
2397,1112.20632
2398,1112.20632
2399,1112.20632
2400,1112.20632
2401,1112.20632
2402,1112.20632
2403,1112.20632
2404,1112.20632
2405,1112.20632
2406,1112.20632
2407,1112.20632
2408,1112.20632
2409,1112.20632
2410,1112.20632
2411,1112.20632
2412,1112.20632
2413,1112.20632
2414,1112.20632
2415,1112.20632
2416,1112.20632
2417,1112.20632
2418,1112.20632
2419,1112.20632
2420,1112.20632
2421,1112.20632
2422,1112.20632
2423,1112.20632
2424,1112.20632
2425,1112.20632
2426,1112.20632
2427,1112.20632
2428,1112.20632
2429,1112.20632
2430,1112.20632
2431,1112.20632
2432,1112.20632
2433,1112.20632
2434,1112.20632
2435,1112.20632
2436,1112.20632
2437,1112.20632
2438,1112.20632
2439,1112.20632
2440,1112.20632
2441,1112.20632
2442,1112.20632
2443,1112.20632
2444,1112.20632
2445,1112.20632
2446,1112.20632
2447,1112.20632
2448,1112.20632
2449,1112.20632
2450,1112.20632
2451,1112.20632
2452,1112.20632
2453,1112.20632
2454,1112.20632
2455,1112.20632
2456,1112.20632
2457,1112.20632
2458,1112.20632
2459,1112.20632
2460,1112.20632
2461,1112.20632
2462,1112.20632
2463,1112.20632
2464,1112.20632
2465,1112.20632
2466,1112.20632
2467,1112.20632
2468,1112.20632
2469,1112.20632
2470,1112.20632
2471,1112.20632
2472,1112.20632
2473,1112.20632
2474,1112.20632
2475,1112.20632
2476,1112.20632
2477,1112.20632
2478,1112.20632
2479,1112.20632
2480,1112.20632
2481,1112.20632
2482,1112.20632
2483,1112.20632
2484,1112.20632
2485,1112.20632
2486,1112.20632
2487,1112.20632
2488,1112.20632
2489,1112.20632
2490,1112.20632
2491,1112.20632
2492,1112.20632
2493,1112.20632
2494,1112.20632
2495,1112.20632
2496,1112.20632
2497,1112.20632
2498,1112.20632
2499,1112.20632
2500,1112.20632
